model,model_mode,batch,context_tokens,memory_capacity_GB,requested_bw_TBps,achieved_bw_TBps,dram_utilization,peak_compute_TFLOPS,achieved_compute_TFLOPS,compute_utilization,sram_MB,org,decode_step_ms,TPS_per_user,aggregate_TPS,weight_bytes_per_token,kv_bytes_per_token,index_bytes_per_token,total_bytes_per_token,flops_per_token,arithmetic_intensity,logic_power_W,dram_power_W,interface_power_W,total_power_W,energy_per_token_J,tokens_per_J,useful_TFLOPS_per_W,max_temperature_C,sustainable_frequency_MHz,hardware_cost_USD,fleet_utilization,cost_per_1m_output_tokens,meets_1000_tps,meets_1500_tps,meets_2000_tps,fits_capacity,feasible_capacity_mapping,simulation_method,assumption_level,reuse_model
minimax_m3,exact_bf16,4,1048576,192,60,49.248,0.8208,3000.0,207.92,0.0693,128,hybrid,3.0328,329.7,1318.9,30433996416.0,6696591360.0,209191026.0,37339778802.0,157643041536.0,4.222,164.3,472.8,98.5,823.8,0.624631,1.6,0.2524,,,25000.0,0.6,0.332,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,1,1048576,192,60,46.774,0.7796,3000.0,131.22,0.0437,256,hybrid,1.2013,832.4,832.4,49016745984.0,6696591360.0,478150770.0,56191488114.0,157643041536.0,2.805,143.2,449.0,93.5,768.1,0.92276,1.08,0.1708,,,25000.0,0.6,0.523,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,2,1048576,192,60,48.178,0.803,3000.0,172.57,0.0575,256,hybrid,1.827,547.3,1094.7,37015007232.0,6696591360.0,298844274.0,44010442866.0,157643041536.0,3.582,154.8,462.5,96.4,799.3,0.730124,1.37,0.2159,,,25000.0,0.6,0.399,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,4,1048576,192,60,49.248,0.8208,3000.0,207.92,0.0693,256,hybrid,3.0328,329.7,1318.9,30433996416.0,6696591360.0,209191026.0,37339778802.0,157643041536.0,4.222,164.3,472.8,98.5,823.8,0.624631,1.6,0.2524,,,25000.0,0.6,0.332,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,1,1048576,256,60,46.774,0.7796,3000.0,131.22,0.0437,8,hybrid,1.2013,832.4,832.4,49016745984.0,6696591360.0,478150770.0,56191488114.0,157643041536.0,2.805,143.2,449.0,93.5,768.1,0.92276,1.08,0.1708,,,25000.0,0.6,0.523,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,2,1048576,256,60,48.178,0.803,3000.0,172.57,0.0575,8,hybrid,1.827,547.3,1094.7,37015007232.0,6696591360.0,298844274.0,44010442866.0,157643041536.0,3.582,154.8,462.5,96.4,799.3,0.730124,1.37,0.2159,,,25000.0,0.6,0.399,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,4,1048576,256,60,49.248,0.8208,3000.0,207.92,0.0693,8,hybrid,3.0328,329.7,1318.9,30433996416.0,6696591360.0,209191026.0,37339778802.0,157643041536.0,4.222,164.3,472.8,98.5,823.8,0.624631,1.6,0.2524,,,25000.0,0.6,0.332,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,1,1048576,256,60,46.774,0.7796,3000.0,131.22,0.0437,16,hybrid,1.2013,832.4,832.4,49016745984.0,6696591360.0,478150770.0,56191488114.0,157643041536.0,2.805,143.2,449.0,93.5,768.1,0.92276,1.08,0.1708,,,25000.0,0.6,0.523,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,2,1048576,256,60,48.178,0.803,3000.0,172.57,0.0575,16,hybrid,1.827,547.3,1094.7,37015007232.0,6696591360.0,298844274.0,44010442866.0,157643041536.0,3.582,154.8,462.5,96.4,799.3,0.730124,1.37,0.2159,,,25000.0,0.6,0.399,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,4,1048576,256,60,49.248,0.8208,3000.0,207.92,0.0693,16,hybrid,3.0328,329.7,1318.9,30433996416.0,6696591360.0,209191026.0,37339778802.0,157643041536.0,4.222,164.3,472.8,98.5,823.8,0.624631,1.6,0.2524,,,25000.0,0.6,0.332,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,1,1048576,256,60,46.774,0.7796,3000.0,131.22,0.0437,32,hybrid,1.2013,832.4,832.4,49016745984.0,6696591360.0,478150770.0,56191488114.0,157643041536.0,2.805,143.2,449.0,93.5,768.1,0.92276,1.08,0.1708,,,25000.0,0.6,0.523,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,2,1048576,256,60,48.178,0.803,3000.0,172.57,0.0575,32,hybrid,1.827,547.3,1094.7,37015007232.0,6696591360.0,298844274.0,44010442866.0,157643041536.0,3.582,154.8,462.5,96.4,799.3,0.730124,1.37,0.2159,,,25000.0,0.6,0.399,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,4,1048576,256,60,49.248,0.8208,3000.0,207.92,0.0693,32,hybrid,3.0328,329.7,1318.9,30433996416.0,6696591360.0,209191026.0,37339778802.0,157643041536.0,4.222,164.3,472.8,98.5,823.8,0.624631,1.6,0.2524,,,25000.0,0.6,0.332,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,1,1048576,256,60,46.774,0.7796,3000.0,131.22,0.0437,64,hybrid,1.2013,832.4,832.4,49016745984.0,6696591360.0,478150770.0,56191488114.0,157643041536.0,2.805,143.2,449.0,93.5,768.1,0.92276,1.08,0.1708,,,25000.0,0.6,0.523,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,2,1048576,256,60,48.178,0.803,3000.0,172.57,0.0575,64,hybrid,1.827,547.3,1094.7,37015007232.0,6696591360.0,298844274.0,44010442866.0,157643041536.0,3.582,154.8,462.5,96.4,799.3,0.730124,1.37,0.2159,,,25000.0,0.6,0.399,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,4,1048576,256,60,49.248,0.8208,3000.0,207.92,0.0693,64,hybrid,3.0328,329.7,1318.9,30433996416.0,6696591360.0,209191026.0,37339778802.0,157643041536.0,4.222,164.3,472.8,98.5,823.8,0.624631,1.6,0.2524,,,25000.0,0.6,0.332,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,1,1048576,256,60,46.774,0.7796,3000.0,131.22,0.0437,128,hybrid,1.2013,832.4,832.4,49016745984.0,6696591360.0,478150770.0,56191488114.0,157643041536.0,2.805,143.2,449.0,93.5,768.1,0.92276,1.08,0.1708,,,25000.0,0.6,0.523,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,2,1048576,256,60,48.178,0.803,3000.0,172.57,0.0575,128,hybrid,1.827,547.3,1094.7,37015007232.0,6696591360.0,298844274.0,44010442866.0,157643041536.0,3.582,154.8,462.5,96.4,799.3,0.730124,1.37,0.2159,,,25000.0,0.6,0.399,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,4,1048576,256,60,49.248,0.8208,3000.0,207.92,0.0693,128,hybrid,3.0328,329.7,1318.9,30433996416.0,6696591360.0,209191026.0,37339778802.0,157643041536.0,4.222,164.3,472.8,98.5,823.8,0.624631,1.6,0.2524,,,25000.0,0.6,0.332,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,1,1048576,256,60,46.774,0.7796,3000.0,131.22,0.0437,256,hybrid,1.2013,832.4,832.4,49016745984.0,6696591360.0,478150770.0,56191488114.0,157643041536.0,2.805,143.2,449.0,93.5,768.1,0.92276,1.08,0.1708,,,25000.0,0.6,0.523,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,2,1048576,256,60,48.178,0.803,3000.0,172.57,0.0575,256,hybrid,1.827,547.3,1094.7,37015007232.0,6696591360.0,298844274.0,44010442866.0,157643041536.0,3.582,154.8,462.5,96.4,799.3,0.730124,1.37,0.2159,,,25000.0,0.6,0.399,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,4,1048576,256,60,49.248,0.8208,3000.0,207.92,0.0693,256,hybrid,3.0328,329.7,1318.9,30433996416.0,6696591360.0,209191026.0,37339778802.0,157643041536.0,4.222,164.3,472.8,98.5,823.8,0.624631,1.6,0.2524,,,25000.0,0.6,0.332,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,1,1048576,384,60,46.774,0.7796,3000.0,131.22,0.0437,8,hybrid,1.2013,832.4,832.4,49016745984.0,6696591360.0,478150770.0,56191488114.0,157643041536.0,2.805,143.2,449.0,93.5,768.1,0.92276,1.08,0.1708,,,25000.0,0.6,0.523,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,2,1048576,384,60,48.178,0.803,3000.0,172.57,0.0575,8,hybrid,1.827,547.3,1094.7,37015007232.0,6696591360.0,298844274.0,44010442866.0,157643041536.0,3.582,154.8,462.5,96.4,799.3,0.730124,1.37,0.2159,,,25000.0,0.6,0.399,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,4,1048576,384,60,49.248,0.8208,3000.0,207.92,0.0693,8,hybrid,3.0328,329.7,1318.9,30433996416.0,6696591360.0,209191026.0,37339778802.0,157643041536.0,4.222,164.3,472.8,98.5,823.8,0.624631,1.6,0.2524,,,25000.0,0.6,0.332,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,1,1048576,384,60,46.774,0.7796,3000.0,131.22,0.0437,16,hybrid,1.2013,832.4,832.4,49016745984.0,6696591360.0,478150770.0,56191488114.0,157643041536.0,2.805,143.2,449.0,93.5,768.1,0.92276,1.08,0.1708,,,25000.0,0.6,0.523,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,2,1048576,384,60,48.178,0.803,3000.0,172.57,0.0575,16,hybrid,1.827,547.3,1094.7,37015007232.0,6696591360.0,298844274.0,44010442866.0,157643041536.0,3.582,154.8,462.5,96.4,799.3,0.730124,1.37,0.2159,,,25000.0,0.6,0.399,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,4,1048576,384,60,49.248,0.8208,3000.0,207.92,0.0693,16,hybrid,3.0328,329.7,1318.9,30433996416.0,6696591360.0,209191026.0,37339778802.0,157643041536.0,4.222,164.3,472.8,98.5,823.8,0.624631,1.6,0.2524,,,25000.0,0.6,0.332,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,1,1048576,384,60,46.774,0.7796,3000.0,131.22,0.0437,32,hybrid,1.2013,832.4,832.4,49016745984.0,6696591360.0,478150770.0,56191488114.0,157643041536.0,2.805,143.2,449.0,93.5,768.1,0.92276,1.08,0.1708,,,25000.0,0.6,0.523,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,2,1048576,384,60,48.178,0.803,3000.0,172.57,0.0575,32,hybrid,1.827,547.3,1094.7,37015007232.0,6696591360.0,298844274.0,44010442866.0,157643041536.0,3.582,154.8,462.5,96.4,799.3,0.730124,1.37,0.2159,,,25000.0,0.6,0.399,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,4,1048576,384,60,49.248,0.8208,3000.0,207.92,0.0693,32,hybrid,3.0328,329.7,1318.9,30433996416.0,6696591360.0,209191026.0,37339778802.0,157643041536.0,4.222,164.3,472.8,98.5,823.8,0.624631,1.6,0.2524,,,25000.0,0.6,0.332,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,1,1048576,384,60,46.774,0.7796,3000.0,131.22,0.0437,64,hybrid,1.2013,832.4,832.4,49016745984.0,6696591360.0,478150770.0,56191488114.0,157643041536.0,2.805,143.2,449.0,93.5,768.1,0.92276,1.08,0.1708,,,25000.0,0.6,0.523,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,2,1048576,384,60,48.178,0.803,3000.0,172.57,0.0575,64,hybrid,1.827,547.3,1094.7,37015007232.0,6696591360.0,298844274.0,44010442866.0,157643041536.0,3.582,154.8,462.5,96.4,799.3,0.730124,1.37,0.2159,,,25000.0,0.6,0.399,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,4,1048576,384,60,49.248,0.8208,3000.0,207.92,0.0693,64,hybrid,3.0328,329.7,1318.9,30433996416.0,6696591360.0,209191026.0,37339778802.0,157643041536.0,4.222,164.3,472.8,98.5,823.8,0.624631,1.6,0.2524,,,25000.0,0.6,0.332,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,1,1048576,384,60,46.774,0.7796,3000.0,131.22,0.0437,128,hybrid,1.2013,832.4,832.4,49016745984.0,6696591360.0,478150770.0,56191488114.0,157643041536.0,2.805,143.2,449.0,93.5,768.1,0.92276,1.08,0.1708,,,25000.0,0.6,0.523,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,2,1048576,384,60,48.178,0.803,3000.0,172.57,0.0575,128,hybrid,1.827,547.3,1094.7,37015007232.0,6696591360.0,298844274.0,44010442866.0,157643041536.0,3.582,154.8,462.5,96.4,799.3,0.730124,1.37,0.2159,,,25000.0,0.6,0.399,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,4,1048576,384,60,49.248,0.8208,3000.0,207.92,0.0693,128,hybrid,3.0328,329.7,1318.9,30433996416.0,6696591360.0,209191026.0,37339778802.0,157643041536.0,4.222,164.3,472.8,98.5,823.8,0.624631,1.6,0.2524,,,25000.0,0.6,0.332,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,1,1048576,384,60,46.774,0.7796,3000.0,131.22,0.0437,256,hybrid,1.2013,832.4,832.4,49016745984.0,6696591360.0,478150770.0,56191488114.0,157643041536.0,2.805,143.2,449.0,93.5,768.1,0.92276,1.08,0.1708,,,25000.0,0.6,0.523,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,2,1048576,384,60,48.178,0.803,3000.0,172.57,0.0575,256,hybrid,1.827,547.3,1094.7,37015007232.0,6696591360.0,298844274.0,44010442866.0,157643041536.0,3.582,154.8,462.5,96.4,799.3,0.730124,1.37,0.2159,,,25000.0,0.6,0.399,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,4,1048576,384,60,49.248,0.8208,3000.0,207.92,0.0693,256,hybrid,3.0328,329.7,1318.9,30433996416.0,6696591360.0,209191026.0,37339778802.0,157643041536.0,4.222,164.3,472.8,98.5,823.8,0.624631,1.6,0.2524,,,25000.0,0.6,0.332,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,1,1048576,512,60,46.774,0.7796,3000.0,131.22,0.0437,8,hybrid,1.2013,832.4,832.4,49016745984.0,6696591360.0,478150770.0,56191488114.0,157643041536.0,2.805,143.2,449.0,93.5,768.1,0.92276,1.08,0.1708,,,25000.0,0.6,0.523,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,2,1048576,512,60,48.178,0.803,3000.0,172.57,0.0575,8,hybrid,1.827,547.3,1094.7,37015007232.0,6696591360.0,298844274.0,44010442866.0,157643041536.0,3.582,154.8,462.5,96.4,799.3,0.730124,1.37,0.2159,,,25000.0,0.6,0.399,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,4,1048576,512,60,49.248,0.8208,3000.0,207.92,0.0693,8,hybrid,3.0328,329.7,1318.9,30433996416.0,6696591360.0,209191026.0,37339778802.0,157643041536.0,4.222,164.3,472.8,98.5,823.8,0.624631,1.6,0.2524,,,25000.0,0.6,0.332,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,1,1048576,512,60,46.774,0.7796,3000.0,131.22,0.0437,16,hybrid,1.2013,832.4,832.4,49016745984.0,6696591360.0,478150770.0,56191488114.0,157643041536.0,2.805,143.2,449.0,93.5,768.1,0.92276,1.08,0.1708,,,25000.0,0.6,0.523,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,2,1048576,512,60,48.178,0.803,3000.0,172.57,0.0575,16,hybrid,1.827,547.3,1094.7,37015007232.0,6696591360.0,298844274.0,44010442866.0,157643041536.0,3.582,154.8,462.5,96.4,799.3,0.730124,1.37,0.2159,,,25000.0,0.6,0.399,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,4,1048576,512,60,49.248,0.8208,3000.0,207.92,0.0693,16,hybrid,3.0328,329.7,1318.9,30433996416.0,6696591360.0,209191026.0,37339778802.0,157643041536.0,4.222,164.3,472.8,98.5,823.8,0.624631,1.6,0.2524,,,25000.0,0.6,0.332,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,1,1048576,512,60,46.774,0.7796,3000.0,131.22,0.0437,32,hybrid,1.2013,832.4,832.4,49016745984.0,6696591360.0,478150770.0,56191488114.0,157643041536.0,2.805,143.2,449.0,93.5,768.1,0.92276,1.08,0.1708,,,25000.0,0.6,0.523,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,2,1048576,512,60,48.178,0.803,3000.0,172.57,0.0575,32,hybrid,1.827,547.3,1094.7,37015007232.0,6696591360.0,298844274.0,44010442866.0,157643041536.0,3.582,154.8,462.5,96.4,799.3,0.730124,1.37,0.2159,,,25000.0,0.6,0.399,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,4,1048576,512,60,49.248,0.8208,3000.0,207.92,0.0693,32,hybrid,3.0328,329.7,1318.9,30433996416.0,6696591360.0,209191026.0,37339778802.0,157643041536.0,4.222,164.3,472.8,98.5,823.8,0.624631,1.6,0.2524,,,25000.0,0.6,0.332,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,1,1048576,512,60,46.774,0.7796,3000.0,131.22,0.0437,64,hybrid,1.2013,832.4,832.4,49016745984.0,6696591360.0,478150770.0,56191488114.0,157643041536.0,2.805,143.2,449.0,93.5,768.1,0.92276,1.08,0.1708,,,25000.0,0.6,0.523,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,2,1048576,512,60,48.178,0.803,3000.0,172.57,0.0575,64,hybrid,1.827,547.3,1094.7,37015007232.0,6696591360.0,298844274.0,44010442866.0,157643041536.0,3.582,154.8,462.5,96.4,799.3,0.730124,1.37,0.2159,,,25000.0,0.6,0.399,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,4,1048576,512,60,49.248,0.8208,3000.0,207.92,0.0693,64,hybrid,3.0328,329.7,1318.9,30433996416.0,6696591360.0,209191026.0,37339778802.0,157643041536.0,4.222,164.3,472.8,98.5,823.8,0.624631,1.6,0.2524,,,25000.0,0.6,0.332,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,1,1048576,512,60,46.774,0.7796,3000.0,131.22,0.0437,128,hybrid,1.2013,832.4,832.4,49016745984.0,6696591360.0,478150770.0,56191488114.0,157643041536.0,2.805,143.2,449.0,93.5,768.1,0.92276,1.08,0.1708,,,25000.0,0.6,0.523,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,2,1048576,512,60,48.178,0.803,3000.0,172.57,0.0575,128,hybrid,1.827,547.3,1094.7,37015007232.0,6696591360.0,298844274.0,44010442866.0,157643041536.0,3.582,154.8,462.5,96.4,799.3,0.730124,1.37,0.2159,,,25000.0,0.6,0.399,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,4,1048576,512,60,49.248,0.8208,3000.0,207.92,0.0693,128,hybrid,3.0328,329.7,1318.9,30433996416.0,6696591360.0,209191026.0,37339778802.0,157643041536.0,4.222,164.3,472.8,98.5,823.8,0.624631,1.6,0.2524,,,25000.0,0.6,0.332,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,1,1048576,512,60,46.774,0.7796,3000.0,131.22,0.0437,256,hybrid,1.2013,832.4,832.4,49016745984.0,6696591360.0,478150770.0,56191488114.0,157643041536.0,2.805,143.2,449.0,93.5,768.1,0.92276,1.08,0.1708,,,25000.0,0.6,0.523,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,2,1048576,512,60,48.178,0.803,3000.0,172.57,0.0575,256,hybrid,1.827,547.3,1094.7,37015007232.0,6696591360.0,298844274.0,44010442866.0,157643041536.0,3.582,154.8,462.5,96.4,799.3,0.730124,1.37,0.2159,,,25000.0,0.6,0.399,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,4,1048576,512,60,49.248,0.8208,3000.0,207.92,0.0693,256,hybrid,3.0328,329.7,1318.9,30433996416.0,6696591360.0,209191026.0,37339778802.0,157643041536.0,4.222,164.3,472.8,98.5,823.8,0.624631,1.6,0.2524,,,25000.0,0.6,0.332,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,1,1048576,128,60,46.774,0.7796,4000.0,131.22,0.0328,8,hybrid,1.2013,832.4,832.4,49016745984.0,6696591360.0,478150770.0,56191488114.0,157643041536.0,2.805,143.2,449.0,93.5,768.1,0.92276,1.08,0.1708,,,25000.0,0.6,0.523,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,2,1048576,128,60,48.178,0.803,4000.0,172.57,0.0431,8,hybrid,1.827,547.4,1094.7,37015007232.0,6696591360.0,298844274.0,44010442866.0,157643041536.0,3.582,154.8,462.5,96.4,799.3,0.730124,1.37,0.2159,,,25000.0,0.6,0.399,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,4,1048576,128,60,49.248,0.8208,4000.0,207.92,0.052,8,hybrid,3.0328,329.7,1318.9,30433996416.0,6696591360.0,209191026.0,37339778802.0,157643041536.0,4.222,164.3,472.8,98.5,823.8,0.624631,1.6,0.2524,,,25000.0,0.6,0.332,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,1,1048576,128,60,46.774,0.7796,4000.0,131.22,0.0328,16,hybrid,1.2013,832.4,832.4,49016745984.0,6696591360.0,478150770.0,56191488114.0,157643041536.0,2.805,143.2,449.0,93.5,768.1,0.92276,1.08,0.1708,,,25000.0,0.6,0.523,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,2,1048576,128,60,48.178,0.803,4000.0,172.57,0.0431,16,hybrid,1.827,547.4,1094.7,37015007232.0,6696591360.0,298844274.0,44010442866.0,157643041536.0,3.582,154.8,462.5,96.4,799.3,0.730124,1.37,0.2159,,,25000.0,0.6,0.399,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,4,1048576,128,60,49.248,0.8208,4000.0,207.92,0.052,16,hybrid,3.0328,329.7,1318.9,30433996416.0,6696591360.0,209191026.0,37339778802.0,157643041536.0,4.222,164.3,472.8,98.5,823.8,0.624631,1.6,0.2524,,,25000.0,0.6,0.332,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,1,1048576,128,60,46.774,0.7796,4000.0,131.22,0.0328,32,hybrid,1.2013,832.4,832.4,49016745984.0,6696591360.0,478150770.0,56191488114.0,157643041536.0,2.805,143.2,449.0,93.5,768.1,0.92276,1.08,0.1708,,,25000.0,0.6,0.523,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,2,1048576,128,60,48.178,0.803,4000.0,172.57,0.0431,32,hybrid,1.827,547.4,1094.7,37015007232.0,6696591360.0,298844274.0,44010442866.0,157643041536.0,3.582,154.8,462.5,96.4,799.3,0.730124,1.37,0.2159,,,25000.0,0.6,0.399,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,4,1048576,128,60,49.248,0.8208,4000.0,207.92,0.052,32,hybrid,3.0328,329.7,1318.9,30433996416.0,6696591360.0,209191026.0,37339778802.0,157643041536.0,4.222,164.3,472.8,98.5,823.8,0.624631,1.6,0.2524,,,25000.0,0.6,0.332,False,False,False,False,True,analytical,assumed_defaults,statistical
minimax_m3,exact_bf16,1,1048576,128,60,46.774,0.7796,4000.0,131.22,0.0328,64,hybrid,1.2013,832.4,832.4,49016745984.0,6696591360.0,478150770.0,56191488114.0,157643041536.0,2.805,143.2,449.0,93.5,768.1,0.92276,1.08,0.1708,,,25000.0,0.6,0.523,False,False,False,False,True,analytical,assumed_defaults,statistical
